School Name,School Code,Link (Excel),Direct URL
S1164 MISSUNGWI,results\s1164,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1164.htm
S1165 BANGALA LUTHERAN JUNIOR SEMINARY,results\s1165,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1165.htm
S1166 MLIMBA DAY,results\s1166,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1166.htm
S1167 KWAMKONO,results\s1167,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1167.htm
S1168 MKUYUNI,results\s1168,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1168.htm
S1169 KWABUTU,results\s1169,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1169.htm
S1170 NDIJANI,results\s1170,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1170.htm
S1171 BUBUBU,results\s1171,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1171.htm
S1172 MARGERY WOLF KUHN,results\s1172,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1172.htm
S1173 MGUGU,results\s1173,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1173.htm
S1174 COASTAL,results\s1174,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1174.htm
S1175 HANETI,results\s1175,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1175.htm
S1176 BUSOLWA,results\s1176,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1176.htm
S1177 MAMIRE,results\s1177,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1177.htm
S1179 ITWELELE,results\s1179,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1179.htm
S1180 MSIA,results\s1180,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1180.htm
S1181 SENGE,results\s1181,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1181.htm
S1182 ULYANKULU,results\s1182,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1182.htm
S1183 SANYA JUU,results\s1183,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1183.htm
S1184 MOMBASA CENTRAL SCHOOL,results\s1184,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1184.htm
S1185 DAR-ES-SALAAM BAPTIST,results\s1185,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1185.htm
S1186 MAKITA,results\s1186,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1186.htm
S1187 ST. MARY GORETI,results\s1187,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1187.htm
S1190 LUGUNGA,results\s1190,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1190.htm
S1192 MAAWAL,results\s1192,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1192.htm
S1193 MWITIKIRA,results\s1193,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1193.htm
S1194 BISMARCK,results\s1194,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1194.htm
S1196 KIKUYU,results\s1196,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1196.htm
S1197 GREEN ACRES,results\s1197,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1197.htm
S1198 TANZANIA ADVENTIST,results\s1198,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1198.htm
S1199 MADABA,results\s1199,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1199.htm
S1201 LUFILYO,results\s1201,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1201.htm
S1202 MTERA,results\s1202,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1202.htm
S1203 IGANZO,results\s1203,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1203.htm
S1204 UYOLE,results\s1204,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1204.htm
S1205 GEHANDU,results\s1205,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1205.htm
S1206 LUKOZI,results\s1206,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1206.htm
S1207 MAKUTUPORA,results\s1207,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1207.htm
S1208 KISHOGO,results\s1208,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1208.htm
S1209 SANZA,results\s1209,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1209.htm
S1211 KATESH,results\s1211,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1211.htm
S1212 IKOMA,results\s1212,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1212.htm
S1215 ENGUSERO,results\s1215,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1215.htm
S1216 MIPA,results\s1216,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1216.htm
S1217 MWASAYI,results\s1217,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1217.htm
S1219 FUKUCHANI,results\s1219,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1219.htm
S1220 MSAMALA,results\s1220,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1220.htm
S1221 MUHANGE,results\s1221,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1221.htm
S1222 KIHONDA,results\s1222,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1222.htm
S1223 KIMALI,results\s1223,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1223.htm
S1225 MATANDA,results\s1225,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1225.htm
S1226 BUKWE,results\s1226,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1226.htm
S1227 MISASI,results\s1227,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1227.htm
S1228 MTAPIKA,results\s1228,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1228.htm
S1229 URAKI,results\s1229,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1229.htm
S1230 MAGHANG,results\s1230,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1230.htm
S1231 MBABALA,results\s1231,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1231.htm
S1232 KATE,results\s1232,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1232.htm
S1233 KOROMIJE,results\s1233,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1233.htm
S1235 MPERA,results\s1235,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1235.htm
S1236 BANGATA,results\s1236,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1236.htm
S1237 MCHINGA,results\s1237,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1237.htm
S1238 MKULA,results\s1238,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1238.htm
S1239 SAMUYE,results\s1239,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1239.htm
S1240 DAKAMA,results\s1240,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1240.htm
S1241 JUHUDI,results\s1241,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1241.htm
S1242 VUMARI,results\s1242,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1242.htm
S1243 BISHOP KISANJI,results\s1243,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1243.htm
S1244 MOYOWOSI,results\s1244,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1244.htm
S1245 KAINAM,results\s1245,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1245.htm
S1246 MIDLANDS,results\s1246,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1246.htm
S1247 ST. MARKS,results\s1247,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1247.htm
S1249 SIMBEGA,results\s1249,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1249.htm
S1250 ST. MARY'S MPANDA,results\s1250,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1250.htm
S1251 ZIBA,results\s1251,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1251.htm
S1253 ULAYA,results\s1253,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1253.htm
S1254 MICHEWENI,results\s1254,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1254.htm
S1255 NKOWE,results\s1255,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1255.htm
S1256 TEDEO,results\s1256,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1256.htm
S1257 ARAFAH ISLAMIC SEMINARY,results\s1257,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1257.htm
S1258 TUMATI,results\s1258,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1258.htm
S1259 NZEGA,results\s1259,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1259.htm
S1260 SIMA,results\s1260,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1260.htm
S1261 MERRIWA,results\s1261,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1261.htm
S1262 MATEMA BEACH,results\s1262,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1262.htm
S1263 MKUYU,results\s1263,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1263.htm
S1264 BWAWANI,results\s1264,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1264.htm
S1265 NKOANRUA,results\s1265,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1265.htm
S1266 MARETADU,results\s1266,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1266.htm
S1268 KISIMIRI,results\s1268,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1268.htm
S1269 MAKUZANI,results\s1269,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1269.htm
S1270 NYARUBANDA,results\s1270,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1270.htm
S1271 ULUNGU,results\s1271,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1271.htm
S1272 KISARIKA,results\s1272,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1272.htm
S1273 IKUTI,results\s1273,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1273.htm
S1274 LOLIONDO,results\s1274,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1274.htm
S1275 NYERERE MEMORIAL,results\s1275,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1275.htm
S1277 BEMKO,results\s1277,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1277.htm
S1278 MBEZI,results\s1278,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1278.htm
S1279 LUEGU,results\s1279,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1279.htm
S1280 USANGU,results\s1280,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1280.htm
S1281 NGARA,results\s1281,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1281.htm
S1282 UBIRI,results\s1282,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1282.htm
S1283 OLDUVAI,results\s1283,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1283.htm
S1284 NORTHERN HIGHLANDS,results\s1284,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1284.htm
S1285 FLORIAN,results\s1285,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1285.htm
S1287 RUDI,results\s1287,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1287.htm
S1288 HAI,results\s1288,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1288.htm
S1289 RAJANI,results\s1289,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1289.htm
S1290 MUBUKA,results\s1290,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1290.htm
S1291 PEMBA ISLAMIC COLLEGE,results\s1291,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1291.htm
S1292 SINGIDA,results\s1292,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1292.htm
S1293 IKORONGO,results\s1293,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1293.htm
S1294 MSANGANI,results\s1294,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1294.htm
S1295 FORODHANI-ZANZIBAR,results\s1295,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1295.htm
S1296 FUONI,results\s1296,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1296.htm
S1297 JONGOWE,results\s1297,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1297.htm
S1298 KIEMBESAMAKI,results\s1298,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1298.htm
S1299 MTULE,results\s1299,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1299.htm
S1300 KWAMTIPURA,results\s1300,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1300.htm
S1301 MAHONDA,results\s1301,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1301.htm
S1303 UROA,results\s1303,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1303.htm
S1304 CHANJAMJAWIRI,results\s1304,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1304.htm
S1305 MINUNGWINI,results\s1305,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1305.htm
S1306 MKANYAGENI,results\s1306,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1306.htm
S1307 MAENDELEO NGWACHANI,results\s1307,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1307.htm
S1308 TUMBE,results\s1308,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1308.htm
S1309 VITONGOJI,results\s1309,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1309.htm
S1311 SINZA TOWER,results\s1311,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1311.htm
S1312 KWIRAMBA,results\s1312,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1312.htm
S1314 KINANA,results\s1314,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1314.htm
S1315 LAKE TANGANYIKA,results\s1315,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1315.htm
S1316 MOSHONO,results\s1316,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1316.htm
S1317 MISHAMO,results\s1317,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1317.htm
S1318 NANDEMBO,results\s1318,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1318.htm
S1319 UPENDO,results\s1319,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1319.htm
S1320 MERERANI B W MKAPA,results\s1320,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1320.htm
S1321 ISANGE,results\s1321,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1321.htm
S1322 NTABA,results\s1322,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1322.htm
S1323 JAPAN,results\s1323,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1323.htm
S1324 HARAMBEE,results\s1324,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1324.htm
S1325 IGWACHANYA,results\s1325,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1325.htm
S1327 MAZOEZI KLERRUU,results\s1327,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1327.htm
S1328 PIO,results\s1328,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1328.htm
S1330 PRESBYTERIAN SEMINARY,results\s1330,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1330.htm
S1331 IKUNA,results\s1331,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1331.htm
S1332 MAHONGOLE,results\s1332,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1332.htm
S1334 MHONGOLO PROGRESSIVE,results\s1334,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1334.htm
S1335 KINDIKATI,results\s1335,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1335.htm
S1336 BITALE,results\s1336,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1336.htm
S1337 SUMAYE,results\s1337,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1337.htm
S1338 CHIUNGUTWA,results\s1338,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1338.htm
S1339 KYERWA BRIGHT STAR,results\s1339,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1339.htm
S1340 LWANGWA,results\s1340,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1340.htm
S1341 NAKAGURU,results\s1341,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1341.htm
S1342 AMBASSADOR,results\s1342,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1342.htm
S1343 ANNE MARIE,results\s1343,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1343.htm
S1344 MWALIMU J K NYERERE,results\s1344,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1344.htm
S1346 MIKALANGA,results\s1346,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1346.htm
S1347 TINGI,results\s1347,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1347.htm
S1348 KIGANGO,results\s1348,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1348.htm
S1349 NYAKAHURA,results\s1349,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1349.htm
S1350 AL QAEM SEMINARY,results\s1350,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1350.htm
S1351 BURONGE,results\s1351,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1351.htm
S1352 SUFA,results\s1352,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1352.htm
S1353 ZAKIA MEGHJI,results\s1353,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1353.htm
S1354 BUSANGI,results\s1354,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1354.htm
S1356 KAMENA,results\s1356,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1356.htm
S1357 AHLULBAYT ISLAMIC SEMINARY,results\s1357,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1357.htm
S1358 DABIL,results\s1358,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1358.htm
S1359 MBANGAMAO,results\s1359,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1359.htm
S1361 SAMORA MACHEL,results\s1361,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1361.htm
S1362 KONGOWE POLYTECHNIC,results\s1362,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1362.htm
S1363 TEMBONI,results\s1363,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1363.htm
S1364 ILEMBULA,results\s1364,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1364.htm
S1366 HIGH-VIEW SCHOOL OF ZANZIBAR,results\s1366,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1366.htm
S1367 HALE,results\s1367,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1367.htm
S1369 MAGAMBA KWALUKONGE,results\s1369,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1369.htm
S1370 WEL WEL,results\s1370,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1370.htm
S1372 KIWANGWA,results\s1372,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1372.htm
S1373 MBELEI,results\s1373,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1373.htm
S1374 KICHANGACHUI,results\s1374,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1374.htm
S1375 NEW ERA,results\s1375,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1375.htm
S1376 RUARUKE,results\s1376,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1376.htm
S1381 MALIBWI,results\s1381,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1381.htm
S1382 LAKE VIEW,results\s1382,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1382.htm
S1383 MZINGA,results\s1383,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1383.htm
S1384 MATEMANGA,results\s1384,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1384.htm
S1385 SONGORO,results\s1385,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1385.htm
S1386 LYASIKIKA,results\s1386,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1386.htm
S1387 JANGUO,results\s1387,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1387.htm
S1389 MGWASHI,results\s1389,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1389.htm
S1392 NATTA,results\s1392,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1392.htm
S1394 KATORO ISLAMIC SEMINARY,results\s1394,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1394.htm
S1395 TAIFA FOUNDATION,results\s1395,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1395.htm
S1396 CHANZIGE,results\s1396,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1396.htm
S1397 KATORO,results\s1397,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1397.htm
S1398 MWINGIRO,results\s1398,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1398.htm
S1399 VUGABAZO,results\s1399,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1399.htm
S1400 KAMHANGA,results\s1400,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1400.htm
S1401 SLAHAMO,results\s1401,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1401.htm
S1402 KASAMWA,results\s1402,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1402.htm
S1403 COLAND,results\s1403,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1403.htm
S1404 SASAWALA,results\s1404,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s1404.htm
